Year,Fuel,Flow_type,Primary_group,Unit,Energy
2023,Anaerobic digestion,Production,Supply,ktoe,1578.09
2023,Anaerobic digestion,Other sources,Supply,ktoe,0.0
2023,Anaerobic digestion,Imports,Supply,ktoe,0.0
2023,Anaerobic digestion,Exports,Supply,ktoe,0.0
2023,Anaerobic digestion,Marine bunkers,Supply,ktoe,0.0
2023,Anaerobic digestion,Stock change,Supply,ktoe,0.0
2023,Anaerobic digestion,Transfers,Supply,ktoe,-548.05
2023,Anaerobic digestion,Statistical difference,Statistical difference,ktoe,0.0
2023,Anaerobic digestion,Major power producers,Demand,ktoe,0.0
2023,Anaerobic digestion,Autogenerators,Demand,ktoe,867.16
2023,Anaerobic digestion,Heat generation,Demand,ktoe,0.0
2023,Anaerobic digestion,Petroleum refineries,Demand,ktoe,0.0
2023,Anaerobic digestion,Coke manufacture,Demand,ktoe,0.0
2023,Anaerobic digestion,Blast furnaces,Demand,ktoe,0.0
2023,Anaerobic digestion,Patent fuel manufacture,Demand,ktoe,0.0
2023,Anaerobic digestion,Other,Demand,ktoe,0.0
2023,Anaerobic digestion,Electricity generation,Demand,ktoe,0.0
2023,Anaerobic digestion,Oil and gas extraction,Demand,ktoe,0.0
2023,Anaerobic digestion,Petroleum refineries,Demand,ktoe,0.0
2023,Anaerobic digestion,Coal extraction,Demand,ktoe,0.0
2023,Anaerobic digestion,Coke manufacture,Demand,ktoe,0.0
2023,Anaerobic digestion,Blast furnaces,Demand,ktoe,0.0
2023,Anaerobic digestion,Patent fuel manufacture,Demand,ktoe,0.0
2023,Anaerobic digestion,Pumped storage,Demand,ktoe,0.0
2023,Anaerobic digestion,Other,Demand,ktoe,0.0
2023,Anaerobic digestion,Losses,Demand,ktoe,0.0
2023,Anaerobic digestion,Unclassified,Demand,ktoe,0.0
2023,Anaerobic digestion,Iron and steel,Demand,ktoe,0.0
2023,Anaerobic digestion,Non-ferrous metals,Demand,ktoe,0.0
2023,Anaerobic digestion,Mineral products,Demand,ktoe,0.0
2023,Anaerobic digestion,Chemicals,Demand,ktoe,3.97
2023,Anaerobic digestion,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Anaerobic digestion,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Anaerobic digestion,Vehicles,Demand,ktoe,0.0
2023,Anaerobic digestion,"Food, beverages, etc",Demand,ktoe,24.02
2023,Anaerobic digestion,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Anaerobic digestion,"Paper, printing, etc",Demand,ktoe,13.99
2023,Anaerobic digestion,Other industries,Demand,ktoe,42.79
2023,Anaerobic digestion,Construction,Demand,ktoe,0.0
2023,Anaerobic digestion,Air,Demand,ktoe,0.0
2023,Anaerobic digestion,Rail,Demand,ktoe,0.0
2023,Anaerobic digestion,Road,Demand,ktoe,69.36
2023,Anaerobic digestion,National navigation,Demand,ktoe,0.0
2023,Anaerobic digestion,Pipelines,Demand,ktoe,0.0
2023,Anaerobic digestion,Domestic,Demand,ktoe,0.0
2023,Anaerobic digestion,Public administration,Demand,ktoe,0.0
2023,Anaerobic digestion,Commercial,Demand,ktoe,0.88
2023,Anaerobic digestion,Agriculture,Demand,ktoe,7.86
2023,Anaerobic digestion,Miscellaneous,Demand,ktoe,0.0
2023,Anaerobic digestion,Non energy use,Demand,ktoe,0.0
2023,Animal biomass,Production,Supply,ktoe,240.12
2023,Animal biomass,Other sources,Supply,ktoe,0.0
2023,Animal biomass,Imports,Supply,ktoe,0.0
2023,Animal biomass,Exports,Supply,ktoe,0.0
